time,AAVE8HR,ADA8HR,ATOM8HR,AVAX8HR,BNB8HR,BTC8HR,DOGE8HR,ETH8HR,FIL8HR,INJ8HR,LINK8HR,MATIC8HR,SOL8HR,UNI8HR,XRP8HR
2023-12-25 00:00:00+00:00,103.044547075,0.603006,11.370960629,47.03270371,265.2433776,43237.96,0.0926485,2281.52,5.73988498,40.818866927,15.40347611,0.86113608,113.004,6.7792356,0.6165
2023-12-25 08:00:00+00:00,101.77378702,0.617551,11.753602827,48.70080938,267.23472631,43647.95,0.0937484,2287.25,5.800191413,42.958976908,15.54660622,0.89222979,123.2462,7.016270981,0.6337
2023-12-25 16:00:00+00:00,102.86070678,0.624636,11.901230325,48.21099956,266.89663487,43606.44,0.0943857,2272.89,5.792972493,43.358698399,15.59324287,0.91225614,120.9616,6.972929331,0.6465
2023-12-26 00:00:00+00:00,100.292433773,0.604453,12.082595025,46.05659058,273.00821954,42782.79,0.0926923,2241.89,5.587962081,40.484451585,15.30337611,0.86979881,113.4496,6.780365914,0.6218
2023-12-26 08:00:00+00:00,104.990118867,0.608141,11.757760209,44.86985103,296.18336651,42382.38,0.0915394,2229.01,5.717689766,39.359293413,15.07202827,0.90420437,110.5725,7.304146234,0.6201
2023-12-26 16:00:00+00:00,102.905483205,0.60881,11.63800946,44.44339963,297.88198398,42529.14,0.0913837,2231.72,5.760171204,38.807418654,15.09549405,1.01920695,112.5069,7.348928659,0.6221
2023-12-27 00:00:00+00:00,101.271442302,0.596407,11.370884688,43.2766125,293.10174286,42485.27,0.0918347,2230.34,5.668661963,36.939178616,14.8899677,1.05106554,111.3997,7.202801058,0.6194
2023-12-27 08:00:00+00:00,110.561428571,0.619943,11.940016459,43.23989025,311.49166667,43010.96,0.0932564,2344.12,5.794951097,38.935679921,16.136547,1.0597813,107.8018,7.237684474,0.6334
2023-12-27 16:00:00+00:00,111.975,0.633434,11.96085,42.39416667,324.03228571,43473.63,0.0936568,2380.32,5.929950006,39.221366667,16.70931111,1.03627614,106.8946,7.2354375,0.6341
2023-12-28 00:00:00+00:00,122.079372113,0.661872,11.68399132,41.51578236,323.93171757,43064.33,0.0934873,2381.5,5.870943745,38.258535435,16.94229491,1.03168228,105.9266,7.911154433,0.637
2023-12-28 08:00:00+00:00,114.189815772,0.617478,11.421384147,40.10496028,329.36049751,42467.39,0.0914219,2359.27,5.947603696,35.48677708,16.16958928,1.01002289,99.7824,7.580211547,0.63
2023-12-28 16:00:00+00:00,118.946446491,0.616284,11.405489377,39.82814452,322.8351312,42599.41,0.0918089,2346.27,6.257589588,35.540511779,16.01564797,1.00296195,101.8771,7.812721112,0.635
2023-12-29 00:00:00+00:00,109.290556183,0.60822,11.24018965,40.60411027,313.43592367,42321.76,0.0913507,2335.03,6.006175974,35.851932845,15.72914057,0.9790786,105.1498,7.528386331,0.6243
2023-12-29 08:00:00+00:00,111.39525829,0.604071,11.09274677,39.84651646,311.76795005,42293.67,0.0916169,2329.22,5.931324463,35.779384835,15.59853772,0.97701631,106.0146,7.526792777,0.6247
2023-12-29 16:00:00+00:00,112.4905216,0.608506,10.9891743,40.20420513,313.7512927,42093.09,0.0909936,2300.38,5.811993425,35.773257549,15.5457218,0.97361984,106.2135,7.56769991,0.6232
2023-12-30 00:00:00+00:00,115.311407381,0.603417,10.810588392,39.11558683,318.21331663,41955.02,0.0904715,2295.96,5.872545162,35.104716283,15.30581356,0.96994677,103.4315,7.636522155,0.6222
2023-12-30 08:00:00+00:00,112.51599012,0.609614,10.89964338,39.81758326,318.7933298,42385.59,0.0908398,2313.99,5.937996332,36.392316734,15.37956204,0.97237459,104.2323,7.50323523,0.6282
2023-12-30 16:00:00+00:00,111.029538645,0.601029,10.749364407,39.33432514,317.01404536,42159.51,0.0900061,2292.2,6.005905374,37.234616509,15.16995438,0.95103743,101.8655,7.358386194,0.6208
2023-12-31 00:00:00+00:00,113.451350229,0.607456,10.887713805,40.31339576,322.68131244,42537.73,0.090484,2295.38,6.149689654,38.601333607,15.20521835,0.97098282,103.9802,7.459676166,0.6236
2023-12-31 08:00:00+00:00,116.191171136,0.600434,10.868419404,39.21738899,315.70163983,42453.46,0.0901318,2299.08,6.668272858,37.096099109,15.29512265,1.00418915,102.5247,7.534488605,0.6223
2023-12-31 16:00:00+00:00,108.70669584,0.594075,10.602431803,38.55507616,311.83800119,42278.29,0.0895507,2282.21,6.918679793,35.748232357,14.94126767,0.97086595,101.7147,7.224083517,0.6156
2024-01-01 00:00:00+00:00,109.540544637,0.598844,10.693440563,38.52223985,310.52736547,42486.4,0.0896155,2284.88,6.979213419,35.72935047,15.21505333,0.9675162,102.4801,7.300124211,0.6148
2024-01-01 08:00:00+00:00,112.359120401,0.605758,10.932684878,40.13320555,312.32281673,42799.36,0.0910312,2316.08,7.843301737,38.74430265,15.2962289,0.99511162,105.9645,7.487300781,0.6212
2024-01-01 16:00:00+00:00,116.132968963,0.623055,11.199008784,41.92778195,313.42835149,44190.9,0.0919788,2352.58,7.570558096,39.7280372,15.54280231,1.01534395,109.863,7.600267374,0.6293
2024-01-02 00:00:00+00:00,116.036927758,0.627471,11.315785292,43.20878768,317.47992412,45495.19,0.0935162,2387.8,7.628371454,38.861854491,15.89545414,1.01209264,114.4992,7.569675644,0.6309
2024-01-02 08:00:00+00:00,112.65733478,0.613974,11.067613502,41.16308902,308.4912162,45226.96,0.0915158,2359.44,7.388328546,37.956859609,15.36500659,0.98362493,109.6662,7.300968925,0.6257
2024-01-02 16:00:00+00:00,110.334835494,0.605294,10.964110651,40.6238586,312.24161463,44977.2,0.0911259,2356.39,7.176297893,37.079559325,15.16914753,0.96943285,106.7695,7.178806813,0.6247
2024-01-03 00:00:00+00:00,111.135616008,0.609821,11.143285725,40.69404461,316.83570453,45049.58,0.0916859,2363.4,7.433302358,36.919375486,15.315002,0.97671363,107.8455,7.261983705,0.6321
2024-01-03 08:00:00+00:00,101.788119149,0.564774,10.209668079,37.13337592,316.98904449,43017.84,0.0824607,2241.57,6.535927362,34.459486142,14.19140114,0.86801315,101.6625,6.604251753,0.5768
2024-01-03 16:00:00+00:00,102.707976601,0.557078,9.925218591,36.8061876,315.95238085,42861.49,0.0820252,2210.88,6.290617634,34.178419758,14.15206171,0.85410068,98.5652,6.435192528,0.5824
2024-01-04 00:00:00+00:00,102.40520987,0.555963,9.920662373,36.6132266,318.59914194,42808.98,0.0823066,2224.25,6.31333527,35.553963784,14.29557815,0.85820656,98.9279,6.503189386,0.5746
2024-01-04 08:00:00+00:00,105.239724163,0.574908,10.280116049,39.33566178,319.84390344,44106.53,0.0841107,2279.16,6.630314939,40.395562606,14.67763134,0.88161212,103.7998,6.663874189,0.5859
2024-01-04 16:00:00+00:00,103.844551749,0.570195,10.272059339,38.72924032,323.75998386,44203.8,0.0840348,2269.64,6.498129629,38.400171679,14.53501645,0.88329273,104.9456,6.534087311,0.5871
2024-01-05 00:00:00+00:00,104.468954974,0.553212,10.15805765,37.07885733,317.69163299,43819.25,0.0828975,2255.19,6.214886807,37.034086497,14.46141832,0.85725449,101.2401,6.528920649,0.5741
2024-01-05 08:00:00+00:00,101.84893325,0.531116,9.985905766,36.1317497,313.89550214,43527.49,0.0819853,2225.54,5.932365169,36.717917403,14.04394299,0.83490481,98.0995,6.32719458,0.5638
2024-01-05 16:00:00+00:00,103.045574037,0.541849,10.335468843,36.49472982,317.78049499,44185.37,0.082749,2269.77,6.15775369,38.54734868,14.10188409,0.85324171,100.0258,6.439929953,0.5763
2024-01-06 00:00:00+00:00,99.06450492,0.518293,9.76869621,34.49478285,303.8850144,43698.89,0.0802537,2234.86,5.86991815,36.185290914,13.35131001,0.81165283,94.5701,6.141491604,0.5647
2024-01-06 08:00:00+00:00,99.9693504,0.525895,9.94391544,34.96488288,307.19071168,43898.31,0.0815647,2247.68,5.99552074,37.378118178,13.63218274,0.83337166,95.245,6.4060854,0.5714
2024-01-06 16:00:00+00:00,99.499078261,0.523215,9.837159977,34.66487919,307.7278188,43992.36,0.0806468,2241.55,5.897612343,40.060084004,13.44498497,0.82874818,93.8485,6.31272114,0.5684
2024-01-07 00:00:00+00:00,99.993322667,0.527087,9.841824314,35.10081425,309.21249561,44116.22,0.0807507,2250.27,6.010121136,37.561931517,13.65070376,0.83920606,95.313,6.40535677,0.5695
2024-01-07 08:00:00+00:00,97.991151433,0.514593,9.742330336,34.71684958,305.72739289,44087.97,0.0794634,2232.09,5.948102992,37.424625455,13.48372442,0.83025444,94.0156,6.213915775,0.5676
2024-01-07 16:00:00+00:00,94.97638192,0.494733,9.41538082,33.65271502,302.54985801,43942.3,0.0782788,2222.59,5.624936007,36.50182616,13.15837063,0.80158105,89.4619,6.009203245,0.5517
2024-01-08 00:00:00+00:00,93.87669224,0.489626,9.313991347,32.64229966,298.90976666,43992.63,0.0776858,2225.67,5.387022835,38.197349938,13.4982289,0.77695937,89.7346,5.91124072,0.557
2024-01-08 08:00:00+00:00,95.666068725,0.512145,9.617365068,34.27285821,301.15483532,45013.38,0.0791641,2272.83,5.563758216,41.28064269,13.5923863,0.80310631,94.7354,6.053677624,0.566
2024-01-08 16:00:00+00:00,99.086554249,0.541466,9.956041341,36.10041772,303.92761616,46981.38,0.081355,2332.8,5.859889173,42.272807408,14.14741342,0.84196278,97.9506,6.243298563,0.5779
2024-01-09 00:00:00+00:00,97.446418835,0.529888,10.008049959,37.06468215,304.60452998,46848.43,0.0805358,2307.73,5.827614254,43.963913623,14.06201792,0.82158819,101.9508,6.115787278,0.5718
2024-01-09 08:00:00+00:00,93.583667667,0.510121,9.671349675,35.63669951,301.38678286,46871.04,0.0783401,2258.42,5.401037967,42.029143867,13.57193321,0.79202385,99.8842,5.831162276,0.5601
2024-01-09 16:00:00+00:00,96.494340047,0.512571,9.673943795,34.6777329,301.28897513,46122.45,0.0792862,2344.81,5.495058562,39.853189536,13.72512085,0.807132,99.4408,6.015008213,0.5674
2024-01-10 00:00:00+00:00,98.69139405,0.507178,9.68186436,34.15749541,299.8093851,45787.73,0.0786472,2370.24,5.528519484,38.86336509,13.67351089,0.81883829,98.1428,6.0375371,0.5633
2024-01-10 08:00:00+00:00,102.42062728,0.505974,9.664258278,34.72360016,294.77476489,45562.58,0.0783654,2450.45,5.471329768,37.701714461,14.26183661,0.85098936,94.7455,6.240382653,0.5707
2024-01-10 16:00:00+00:00,107.102240351,0.566129,10.388097573,38.5467476,305.74474843,46666.23,0.0830545,2583.52,5.944228988,41.012830131,15.07663019,0.89950218,102.0308,6.564925575,0.6007
2024-01-11 00:00:00+00:00,108.894084276,0.576802,10.453552276,38.42504939,307.50985457,46098.21,0.0838045,2588.93,6.053020828,39.681631133,14.83911003,0.90250298,99.7573,6.653448195,0.5973
2024-01-11 08:00:00+00:00,109.49155184,0.583642,10.582936837,39.50501331,307.48535271,46719.51,0.0849772,2612.54,6.138813121,39.315387627,15.03620003,0.92137132,100.8207,6.682850715,0.6011
2024-01-11 16:00:00+00:00,109.642228558,0.5821,10.658786533,39.30599358,308.33388722,46346.52,0.0845885,2619.33,6.462002236,38.580058837,15.02412684,0.92661088,99.9315,6.82111389,0.602
2024-01-12 00:00:00+00:00,109.151311784,0.578909,10.710449721,38.71284971,308.59479955,46011.3,0.0840668,2596.24,6.238317435,38.869287275,14.76385006,0.91014448,98.853,6.722070512,0.5947
2024-01-12 08:00:00+00:00,109.044994898,0.566412,10.35907786,37.39634141,305.59363043,44388.35,0.0826632,2646.56,6.070204449,37.587055638,14.77988356,0.90591382,95.3563,6.757394158,0.5872
2024-01-12 16:00:00+00:00,103.01521056,0.547696,9.965477535,35.91871413,296.68715636,42790.03,0.0800719,2522.87,5.974438379,36.749356361,14.15268149,0.86348544,92.0736,6.580076387,0.5699
2024-01-13 00:00:00+00:00,104.261239122,0.548427,10.016664604,35.85820406,299.18424276,43095.23,0.08077,2550.66,5.994404067,37.376487239,14.16939743,0.87027267,92.5142,6.621476504,0.5746
2024-01-13 08:00:00+00:00,105.838723014,0.550425,10.284627038,36.10431644,302.08118247,43158.53,0.0811724,2563.95,6.11883139,37.116842291,14.24393319,0.88336206,92.8661,6.571336414,0.5741
2024-01-13 16:00:00+00:00,105.96986179,0.548897,10.204775726,36.4762933,302.03794717,42839.31,0.080892,2577.3,6.024500973,38.859459036,14.3407225,0.88146687,95.82,6.63205833,0.5745
2024-01-14 00:00:00+00:00,103.752793174,0.546603,10.166588771,36.42135632,304.2421718,43003.09,0.0825418,2550.22,6.037457119,38.024372202,14.87919622,0.87476295,98.271,6.625995704,0.5755
2024-01-14 08:00:00+00:00,103.628389259,0.545589,10.236526066,37.176282,305.20345668,42909.55,0.0819803,2538.11,6.183399836,39.08037988,15.21593851,0.87260023,99.5055,6.556453583,0.5774
2024-01-14 16:00:00+00:00,99.395265301,0.525039,9.992050695,35.28882791,299.47573688,41715.61,0.080017,2471.57,5.813215971,36.89898269,14.75625606,0.83733522,93.8389,6.318095321,0.5762
2024-01-15 00:00:00+00:00,101.270281603,0.536458,10.024988283,35.95922689,314.7477327,42702.37,0.0808305,2512.65,5.896825325,38.996821054,15.42935673,0.85497404,95.5178,6.53134662,0.577
2024-01-15 08:00:00+00:00,101.094066762,0.524356,10.073785418,35.25612564,314.05741277,42260.45,0.0802337,2513.61,5.845830891,38.577910067,15.31429214,0.83678305,93.4681,6.509951995,0.5696
2024-01-15 16:00:00+00:00,101.727159062,0.527158,10.17390626,35.58729238,317.27772386,42502.39,0.0810045,2511.39,5.919802992,40.994731414,15.17368902,0.84395775,94.311,6.662943303,0.5753
2024-01-16 00:00:00+00:00,106.260323667,0.53215,10.356246078,35.78900132,316.17689971,42749.76,0.0809181,2525.48,5.916480492,40.899491863,15.09387432,0.84791201,97.6602,6.809169647,0.5761
2024-01-16 08:00:00+00:00,105.005657023,0.541913,10.302781388,35.65776283,316.81224192,43242.73,0.0812706,2558.6,5.863551996,40.982139529,15.05440753,0.85030369,97.1865,6.838143844,0.5753
2024-01-16 16:00:00+00:00,103.521990362,0.535265,10.280377137,35.55478501,314.98480606,43139.79,0.0812958,2586.75,5.852706091,40.742995416,15.26067131,0.84458745,97.5479,6.821082612,0.5754
2024-01-17 00:00:00+00:00,101.128283317,0.528096,10.127905775,35.43271,308.87597151,42638.71,0.0804193,2551.9,5.701258075,39.659508042,15.76912123,0.83286235,97.3028,6.706954943,0.5719
2024-01-17 08:00:00+00:00,101.060582658,0.525967,10.072003713,35.77670576,311.99090901,42473.28,0.0800532,2538.63,5.651370585,39.76060783,16.10346166,0.8355945,99.3444,6.735111465,0.5688
2024-01-17 16:00:00+00:00,101.343880322,0.52801,10.149577896,36.05287069,309.28242262,42750.82,0.0805684,2528.78,5.788556414,39.1606663,15.75590571,0.81023008,102.0773,6.768079195,0.5684
2024-01-18 00:00:00+00:00,101.481404372,0.524658,10.225546589,35.83743251,311.33619067,42873.1,0.0806417,2536.33,5.856391398,38.869136176,15.44408549,0.81838639,100.6608,6.701251099,0.5681
2024-01-18 08:00:00+00:00,99.809832814,0.519795,9.98862163,35.18353883,314.94909026,42595.03,0.0800035,2523.72,5.89327797,37.748344264,15.15827062,0.81043903,98.1596,6.579145366,0.5617
2024-01-18 16:00:00+00:00,96.788305294,0.501925,9.688409785,33.56138884,312.63465994,41294.55,0.0779988,2468.68,5.61004708,35.954690088,14.64458096,0.78526118,94.2933,6.310867766,0.5515
2024-01-19 00:00:00+00:00,96.303659648,0.499182,9.645336887,33.40733832,311.1691049,41241.35,0.0780588,2463.85,5.48945416,36.28837098,15.03150589,0.78629857,94.3893,6.313166869,0.5467
2024-01-19 08:00:00+00:00,95.00270976,0.488031,9.613187472,32.63250936,310.98551795,40874.23,0.0773818,2461.66,5.381195755,35.433164998,15.14194123,0.77316924,91.1478,6.221901235,0.5384
2024-01-19 16:00:00+00:00,96.979143893,0.50393,9.704075136,32.704511,314.34274099,41644.74,0.0784938,2490.97,5.474002408,36.130310419,16.10111379,0.76159875,93.544,6.350797376,0.5438
2024-01-20 00:00:00+00:00,97.562475309,0.514048,9.678622267,32.5616467,312.92961417,41666.7,0.0791576,2478.94,5.447542226,35.767838813,16.38224926,0.77263751,91.8239,6.542959659,0.5488
2024-01-20 08:00:00+00:00,96.674849,0.510419,9.646500237,32.44151797,313.81183169,41569.46,0.0791611,2463.61,5.419052747,35.176447013,15.72878975,0.77342443,90.782,6.475510082,0.5475
2024-01-20 16:00:00+00:00,97.351980027,0.515707,9.83505272,32.85720363,316.98215206,41691.92,0.0877467,2471.2,5.50814087,35.410831,15.76753697,0.78647232,92.7963,6.490531654,0.5533
2024-01-21 00:00:00+00:00,97.333897333,0.51551,9.857553307,33.06610638,317.31297771,41656.2,0.0857638,2475.49,5.50670746,36.187175092,15.62148087,0.79147622,92.2997,6.459808469,0.5519
2024-01-21 08:00:00+00:00,97.558374486,0.513793,9.709958174,32.94787789,318.60220314,41665.03,0.0871403,2468.27,5.47564587,36.342582487,15.48000139,0.79448052,92.4441,6.43442831,0.5512
2024-01-21 16:00:00+00:00,96.412998135,0.50287,9.644167776,32.5168966,318.36951133,41586.94,0.0853879,2455.86,5.359373981,35.922890912,15.38528535,0.78288892,91.0328,6.372393608,0.546
2024-01-22 00:00:00+00:00,94.435644642,0.497581,9.598602321,31.95985258,317.63600365,41015.77,0.0833362,2420.15,5.253562934,34.43632688,15.66434489,0.77560628,89.1587,6.297420075,0.5368
2024-01-22 08:00:00+00:00,93.19238555,0.495158,9.321237255,30.600097,310.95801774,40727.0,0.0840413,2377.35,5.225914984,33.977681159,15.07314664,0.76134195,87.1907,6.134025348,0.5284
2024-01-22 16:00:00+00:00,91.660983483,0.478289,9.173583293,29.50821835,305.69259914,39540.57,0.0805074,2311.95,5.043059562,33.851916668,14.58618646,0.74679679,83.7854,6.042224968,0.5271
2024-01-23 00:00:00+00:00,91.413085028,0.474628,9.110187279,29.29908623,307.98196622,39745.01,0.079693,2321.31,5.004302233,33.341643714,14.5447883,0.74563574,82.7256,5.980715095,0.5219
2024-01-23 08:00:00+00:00,86.88934944,0.467178,9.085066956,29.06972931,296.40847479,39186.9,0.0774715,2217.63,4.830330093,31.984690585,14.10857347,0.71476801,82.6164,5.711718876,0.5099
2024-01-23 16:00:00+00:00,89.5575306,0.476775,9.21677802,30.59896723,298.44653133,39882.07,0.0781174,2242.55,4.888622262,32.930299707,14.28327582,0.7246367,84.2441,5.83608029,0.5176
2024-01-24 00:00:00+00:00,88.682908612,0.46962,9.22688683,30.54002253,292.93666531,39965.38,0.0795089,2233.55,4.85485153,33.43018558,14.13701117,0.72459132,86.0627,5.785508031,0.5152
2024-01-24 08:00:00+00:00,89.403481618,0.472441,9.331685208,30.95547997,293.89613865,40048.72,0.079103,2234.68,4.939071588,33.213697305,14.13924692,0.73078042,86.9269,5.822929604,0.5158
2024-01-24 16:00:00+00:00,89.92532905,0.476147,9.33748051,31.16863294,292.8480151,40090.15,0.0789808,2234.81,5.006136551,33.028580846,14.2284656,0.73848368,88.7061,5.863717601,0.5178
2024-01-25 00:00:00+00:00,89.153478567,0.474481,9.230641502,30.56523545,291.88078585,40118.13,0.0781635,2227.01,4.970415761,31.889996175,14.02108315,0.73091883,88.1676,5.842646089,0.5136
2024-01-25 08:00:00+00:00,87.556051984,0.466599,9.09808786,29.78555479,292.47140778,39799.16,0.0773833,2188.05,4.852662148,31.050338398,13.58726557,0.71945213,86.3975,5.719585073,0.5069
2024-01-25 16:00:00+00:00,88.773311473,0.466483,9.229927495,30.49850094,291.9560983,39945.87,0.0779018,2218.07,4.965647076,31.797810682,13.7383114,0.73212103,86.88,5.746807871,0.5136
2024-01-26 00:00:00+00:00,87.618226926,0.467496,9.269725171,30.59749948,294.48699668,39974.95,0.0777895,2196.96,4.931394155,31.792891381,13.7171482,0.73251523,86.9799,5.737966345,0.5112
2024-01-26 08:00:00+00:00,91.040425854,0.485363,9.660040637,32.13529466,302.62790372,41407.18,0.0794637,2256.91,5.181259284,33.898556994,14.19877677,0.75399973,92.3795,5.916025687,0.521
2024-01-26 16:00:00+00:00,91.2979305,0.484637,9.624344328,32.23761408,302.02145405,41817.0,0.0798009,2267.27,5.171500524,33.70859713,14.17989618,0.75836673,92.2277,5.946656829,0.5319
2024-01-27 00:00:00+00:00,90.59754825,0.479531,9.494508642,32.08234808,302.99557631,41703.93,0.0793912,2257.62,5.143705636,34.341670108,14.1287285,0.75799987,91.1795,5.891746878,0.5285
2024-01-27 08:00:00+00:00,91.304349797,0.4853,9.524704104,32.64248374,303.59259493,41817.94,0.079573,2269.96,5.257172828,35.18742373,14.28768935,0.77673451,92.8072,5.93952257,0.5298
2024-01-27 16:00:00+00:00,91.556588494,0.48606,9.669238966,33.27849739,305.62758857,42126.46,0.0801207,2268.25,5.329595385,35.05422923,14.34169413,0.78788948,94.2499,5.984597385,0.5302
2024-01-28 00:00:00+00:00,91.9592,0.49276,9.560871429,35.68632185,305.84863018,42390.36,0.0802154,2282.85,5.301737499,35.74898,14.48096742,0.8000581,95.7736,5.986045333,0.5304
2024-01-28 08:00:00+00:00,91.383213747,0.491442,9.514627625,35.63148411,305.05434654,42261.02,0.0796191,2269.55,5.263566755,37.572991591,14.40681253,0.79551125,97.07,5.964714286,0.5296
2024-01-28 16:00:00+00:00,91.16,0.490235,9.429357143,34.81864881,305.24865785,42032.37,0.078815,2256.96,5.1983,36.417217771,14.47986,0.78904209,95.9783,5.942083333,0.5241
2024-01-29 00:00:00+00:00,91.94201609,0.487349,9.515259895,34.86506969,306.06118501,42048.11,0.0784771,2258.86,5.213565517,36.682602672,14.59080784,0.78576271,96.7102,5.959801506,0.5249
2024-01-29 08:00:00+00:00,92.070605704,0.497626,9.589207557,35.80459524,308.42604259,42626.23,0.0822046,2274.62,5.245624531,38.694229133,14.70225363,0.7904388,99.9019,5.999940962,0.5275
2024-01-29 16:00:00+00:00,93.648997831,0.526098,9.662538083,36.05536681,310.61725057,43297.42,0.0813506,2317.3,5.33641293,37.422003479,15.00422037,0.81308198,101.656,6.143981231,0.5351
2024-01-30 00:00:00+00:00,92.708248096,0.528829,9.646236145,35.73341969,310.97681128,43356.48,0.0814363,2309.15,5.272018708,36.777587606,15.00165713,0.80810938,102.8878,6.169856917,0.5343
2024-01-30 08:00:00+00:00,93.63598782,0.52,9.59239068,36.16,309.25,43369.03,0.08121,2340.44,5.258956233,36.42398268,15.59,0.8065,104.78,6.245650055,0.5257
2024-01-30 16:00:00+00:00,93.050752095,0.51,9.410329871,35.21,307.6,42950.2,0.07972,2343.42,5.157105278,35.419581153,15.47,0.7993,101.4,6.253637463,0.5107
2024-01-31 00:00:00+00:00,88.440315588,0.51,9.326021025,34.99,306.99,43034.22,0.07977,2339.9,5.126848731,35.893600757,15.82,0.8269,101.67,6.216584964,0.511
2024-01-31 08:00:00+00:00,87.395704289,0.51,9.23465736,35.23,304.69,43357.04,0.07953,2328.51,5.061292755,34.534509978,15.71,0.8036,101.52,6.091704311,0.5087
2024-01-31 16:00:00+00:00,85.862729193,0.5,9.107168927,33.18,300.48,42562.95,0.07875,2282.61,4.960600394,33.878329433,15.43,0.7871,96.97,5.999765967,0.5033
2024-02-01 00:00:00+00:00,83.525212107,0.49,9.091490456,33.33,297.88,42167.82,0.0788,2270.44,4.902366847,33.97653608,15.77,0.7793,94.89,5.975504378,0.4924
2024-02-01 08:00:00+00:00,83.857015183,0.49,9.123427764,33.35,299.59,42513.93,0.07892,2288.04,4.949495022,33.842605268,16.68,0.7927,95.94,5.985351805,0.4992
2024-02-01 16:00:00+00:00,83.880202742,0.51,9.13147871,33.83,299.94,43078.25,0.07931,2303.89,4.970911003,33.827384032,17.18,0.8107,97.74,6.044970973,0.5055
2024-02-02 00:00:00+00:00,83.719344924,0.51,9.21062236,34.88,303.27,43085.76,0.07979,2313.05,5.048196659,34.32471002,18.12,0.8196,101.18,6.165686475,0.5067
2024-02-02 08:00:00+00:00,86.407080213,0.52,9.235511104,36.57,302.33,43212.6,0.07937,2312.12,5.066653271,35.184441261,18.74,0.8093,101.27,6.246548684,0.5025
2024-02-02 16:00:00+00:00,85.859411382,0.51,9.164668294,36.75,301.28,43187.89,0.07925,2307.7,5.044750075,34.616152621,17.82,0.7995,100.54,6.133885436,0.5104
2024-02-03 00:00:00+00:00,85.402701335,0.52,9.153295928,35.95,302.02,43046.73,0.07895,2314.05,5.170068925,33.291925096,17.71,0.7917,99.06,6.165950563,0.5075
2024-02-03 08:00:00+00:00,86.038379777,0.52,9.155381466,35.77,300.21,43108.56,0.07905,2303.22,5.162474467,32.86188115,18.08,0.7881,97.95,6.115004216,0.5199
2024-02-03 16:00:00+00:00,85.625250522,0.51,9.046470047,35.94,299.55,42997.87,0.0787,2295.65,5.062547604,33.053671118,17.65,0.7846,97.91,6.10547631,0.5184
2024-02-04 00:00:00+00:00,84.2527166,0.5,9.016320431,35.7,299.27,42827.42,0.07862,2290.25,4.991631297,32.863215512,17.63,0.7726,96.48,6.038188,0.5098
2024-02-04 08:00:00+00:00,84.924751512,0.5,9.065983857,35.76,305.99,42929.92,0.07909,2301.16,5.014777815,33.083715017,18.2,0.7864,97.6,6.046647961,0.5107
2024-02-04 16:00:00+00:00,83.2148532,0.49,8.963277382,34.86,304.54,42578.24,0.07829,2288.84,4.92693697,32.341745932,18.15,0.7733,95.45,5.976989698,0.503
2024-02-05 00:00:00+00:00,84.422883768,0.5,9.044645263,35.55,304.31,43040.74,0.07872,2308.49,4.995697647,33.092121608,18.7,0.7828,97.56,6.037770015,0.5042
2024-02-05 08:00:00+00:00,84.207417743,0.49,9.025320753,34.64,300.77,42608.63,0.07867,2296.44,4.954208063,32.206259475,19.27,0.7804,95.56,6.002972014,0.5023
2024-02-05 16:00:00+00:00,84.1547265,0.49,9.054935944,34.53,301.06,42668.42,0.07831,2299.51,4.995001736,31.969256949,19.15,0.78,95.61,6.0020423,0.5066
2024-02-06 00:00:00+00:00,83.691243797,0.49,9.121187076,34.25,301.23,42853.25,0.0784,2324.23,5.002005178,32.212649184,19.05,0.7899,95.65,6.136296993,0.5035
2024-02-06 08:00:00+00:00,83.86835175,0.5,9.206492886,34.21,302.48,43218.73,0.07848,2342.06,5.016737309,31.505404379,18.62,0.7971,95.63,6.209869686,0.5036
2024-02-06 16:00:00+00:00,84.395880936,0.5,9.117439461,34.11,302.43,43093.45,0.07839,2372.76,5.0635611,31.151108393,18.27,0.8045,96.75,6.269277893,0.5044
2024-02-07 00:00:00+00:00,83.540232501,0.48,9.295634545,34.02,302.32,42892.45,0.07836,2360.63,5.004404875,31.776867717,18.38,0.7904,95.54,6.249545721,0.501
2024-02-07 08:00:00+00:00,82.917657277,0.48,9.345388343,34.41,303.29,43056.48,0.07896,2368.7,5.052026157,31.951621042,18.42,0.8038,96.22,6.31654485,0.5034
2024-02-07 16:00:00+00:00,84.172632917,0.5,9.595032174,35.28,307.26,44337.8,0.08011,2424.03,5.184028669,32.940525583,18.81,0.8341,101.1,6.391133359,0.5137
2024-02-08 00:00:00+00:00,85.303153515,0.53,9.569572151,35.22,314.56,44505.82,0.07986,2420.16,5.168593242,33.109371532,19.15,0.8309,100.8,6.385155456,0.5122
2024-02-08 08:00:00+00:00,86.562926164,0.53,9.596290282,36.03,319.81,45447.1,0.08068,2453.54,5.264113069,33.894089805,18.66,0.8398,104.8,6.391668524,0.5171
2024-02-08 16:00:00+00:00,85.161727599,0.53,9.638429079,35.42,319.07,45303.45,0.07984,2419.68,5.224178999,32.730292047,18.21,0.8338,102.74,6.315043718,0.5145
2024-02-09 00:00:00+00:00,87.1665585,0.54,9.726820137,36.1,321.02,46203.8,0.08193,2452.94,5.343434748,34.819436514,18.35,0.8433,105.3,6.422420028,0.5177
